Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2022-01-03,51.40,52.68,51.35,51.7,51.7,1029200.0,DJT,Trump Media & Technology Group Corp.
2022-01-03,338.30,341.08,337.19,338.54,337.25,14537900.0,META,"Meta Platforms, Inc."
2022-01-03,382.58,400.36,378.68,399.93,399.93,103931400.0,TSLA,"Tesla, Inc."
2022-01-04,396.52,402.67,374.35,383.2,383.2,100248300.0,TSLA,"Tesla, Inc."
2022-01-04,339.95,343.09,331.87,336.53,335.25,15998000.0,META,"Meta Platforms, Inc."
2022-01-04,52.00,52.7,51.2,52.23,52.23,1127900.0,DJT,Trump Media & Technology Group Corp.
2022-01-05,333.02,335.76,323.84,324.17,322.94,20564500.0,META,"Meta Platforms, Inc."
2022-01-05,52.00,52.1,50.01,50.37,50.37,1149100.0,DJT,Trump Media & Technology Group Corp.
2022-01-05,382.22,390.11,360.34,362.71,362.71,80119800.0,TSLA,"Tesla, Inc."
2022-01-06,322.82,339.17,322.72,332.46,331.19,27962800.0,META,"Meta Platforms, Inc."
2022-01-06,359.00,362.67,340.17,354.9,354.9,90336600.0,TSLA,"Tesla, Inc."
2022-01-06,50.48,61.85,45.2,60.27,60.27,10941700.0,DJT,Trump Media & Technology Group Corp.
2022-01-07,56.29,57.86,53.5,53.98,53.98,6245000.0,DJT,Trump Media & Technology Group Corp.
2022-01-07,360.12,360.31,336.67,342.32,342.32,84164700.0,TSLA,"Tesla, Inc."
2022-01-07,332.74,337.0,328.88,331.79,330.53,14722000.0,META,"Meta Platforms, Inc."
2022-01-10,333.33,353.03,326.67,352.71,352.71,91815000.0,TSLA,"Tesla, Inc."
2022-01-10,53.50,60.15,51.07,55.91,55.91,7807500.0,DJT,Trump Media & Technology Group Corp.
2022-01-10,325.31,328.34,315.43,328.07,326.82,24942400.0,META,"Meta Platforms, Inc."
2022-01-11,56.45,66.19,55.03,63.8,63.8,15790500.0,DJT,Trump Media & Technology Group Corp.
2022-01-11,326.78,334.63,325.28,334.37,333.1,16226800.0,META,"Meta Platforms, Inc."
2022-01-11,351.22,358.62,346.27,354.8,354.8,66063300.0,TSLA,"Tesla, Inc."
2022-01-12,335.18,336.37,330.03,333.26,331.99,14104900.0,META,"Meta Platforms, Inc."
2022-01-12,359.62,371.61,357.53,368.74,368.74,83739000.0,TSLA,"Tesla, Inc."
2022-01-12,64.10,71.81,62.13,71.26,71.26,16691000.0,DJT,Trump Media & Technology Group Corp.
2022-01-13,70.25,74.47,66.25,67.61,67.61,13468700.0,DJT,Trump Media & Technology Group Corp.
